Code_ID_commune,ID_voie
1908,26188
414,26189
1286,26190
1589,26190
2848,26191
3021,26192
3210,26193
1838,26194
2718,26195
3210,26196
1627,26197
2852,26198
3212,26199
3195,26200
2635,26201
2967,26202
2986,26203
1718,26204
2947,26205
2625,26206
2953,26207
2453,26208
2635,26209
2715,26210
207,26211
2545,26212
2676,26213
49,26214
1279,26215
3018,26216
1718,26217
3208,26218
3209,26219
2952,26220
1515,26221
11,26222
3211,26223
1540,26224
2893,26225
226,26226
1582,26227
2350,26228
2779,26229
3208,26230
2281,26231
729,26232
2735,26233
3211,26234
3207,26235
3201,26236
2544,26237
2953,26238
1177,26239
318,26240
149,26241
1326,26242
2539,26243
368,26244
3133,26245
2535,26246
1418,26247
2944,26248
3104,26249
2627,26250
8,26251
887,26252
371,26253
1526,26254
2626,26255
2498,26256
211,26257
3207,26258
367,26259
783,26260
1723,26261
3212,26262
1054,26263
1698,26264
2952,26265
2950,26266
1,26267
2065,26268
1347,26269
3197,26270
2953,26271
1172,26272
616,26273
3203,26274
314,26275
787,26276
3208,26277
1927,26278
2942,26279
2981,26280
148,26281
2658,26282
324,26283
1512,26284
1142,26285
3208,26286
479,26287
3210,26288
2199,26289
1644,26290
2640,26291
2580,26292
885,26293
2985,26294
2288,26295
318,26296
2728,26297
3207,26298
313,26299
1691,26300
3016,26301
3040,26302
3211,26303
3211,26304
1162,26305
3211,26306
3209,26307
3061,26308
3201,26309
2452,26310
2007,26311
3211,26312
3107,26313
2955,26314
3024,26315
2744,26316
813,26317
3203,26318
2447,26319
3198,26320
1166,26321
3209,26322
1952,26323
2623,26324
3211,26325
1205,26326
3204,26327
1077,26328
10,26329
2436,26330
2639,26331
3010,26332
1934,26333
459,26334
1205,26335
3207,26336
3036,26337
2967,26338
3060,26339
3200,26340
143,26341
3070,26342
2955,26343
1908,26344
2527,26345
2679,26346
3203,26347
1488,26348
1512,26349
3208,26350
2635,26351
3065,26352
2425,26353
3212,26354
3033,26355
43,26356
177,26357
2591,26358
2635,26359
2171,26360
2543,26361
2,26362
2007,26363
1177,26364
3205,26365
3205,26366
2950,26367
2229,26368
2267,26369
1776,26370
3197,26371
480,26372
2721,26373
2735,26374
1927,26375
317,26376
809,26377
345,26378
858,26379
796,26380
519,26381
3212,26382
3209,26383
2445,26384
3198,26385
796,26386
2950,26387
7,26388
3154,26389
3195,26390
783,26391
2943,26392
3211,26393
2453,26394
203,26395
3182,26396
228,26397
3201,26398
729,26399
3000,26400
2199,26401
2065,26402
299,26403
3064,26404
3208,26405
1741,26406
3042,26406
3065,26407
15,26408
2610,26409
1698,26410
431,26411
1467,26412
144,26413
3210,26414
2634,26415
2658,26416
583,26417
3209,26418
3195,26419
3016,26420
281,26420
663,26421
2968,26422
3065,26422
886,26423
148,26424
770,26425
1286,26426
1368,26427
2167,26428
2637,26429
3204,26430
390,26431
2413,26432
1406,26433
2423,26434
3193,26435
2970,26436
2412,26437
2407,26438
1296,26439
314,26440
431,26441
1315,26442
3206,26443
2285,26444
3063,26445
899,26446
2853,26447
2953,26448
3033,26448
3029,26449
154,26450
2407,26451
1285,26452
818,26453
1913,26454
3212,26455
1816,26456
3010,26457
2500,26458
2949,26459
3094,26460
1707,26460
2928,26461
3067,26462
1934,26463
2990,26464
3134,26465
2625,26466
1738,26467
2929,26468
1280,26469
3196,26470
3206,26471
2038,26472
2256,26473
1065,26474
3079,26475
3210,26476
3206,26477
3208,26478
1930,26479
318,26480
3139,26481
849,26482
3211,26483
3202,26484
3208,26485
1653,26485
1419,26486
2065,26487
1277,26488
3027,26489
3209,26490
3036,26491
886,26492
3206,26493
3210,26494
971,26495
2845,26496
3031,26497
3209,26498
159,26499
348,26499
1627,26500
3073,26501
3210,26502
2229,26503
3208,26504
730,26505
2415,26506
3023,26507
262,26508
2955,26508
798,26509
368,26510
3210,26511
2873,26512
2704,26513
1205,26514
2144,26515
1007,26516
746,26517
2753,26518
2343,26519
833,26520
3200,26521
616,26522
318,26523
2942,26524
331,26525
2658,26526
1691,26527
1449,26528
2625,26529
226,26530
2432,26531
1282,26532
965,26533
2067,26534
3196,26535
3154,26535
1691,26536
3204,26537
1277,26538
2907,26539
1279,26540
2344,26541
1277,26542
2065,26543
731,26544
2953,26545
731,26546
3031,26547
1927,26548
3211,26549
666,26550
203,26551
148,26552
425,26553
609,26554
2496,26555
884,26556
1513,26557
3198,26558
2065,26559
2411,26560
29,26561
2218,26562
3197,26563
1286,26564
3006,26564
6,26565
1813,26566
302,26567
1061,26568
3140,26569
3203,26570
2522,26571
3208,26572
2084,26573
3097,26574
3014,26575
2540,26576
3154,26577
2891,26578
3200,26579
2361,26580
2356,26581
1512,26582
3070,26583
1282,26584
2967,26585
973,26586
1558,26586
1174,26587
1499,26588
3078,26589
19,26590
2423,26591
1212,26592
921,26593
1331,26594
3126,26595
2067,26596
918,26597
1925,26598
617,26599
3154,26600
1318,26601
3207,26602
3203,26603
2633,26604
967,26605
1163,26606
2856,26607
1004,26608
1776,26608
1237,26609
3202,26609
2001,26610
792,26611
2788,26612
2369,26613
675,26614
980,26615
1615,26616
480,26617
554,26618
3012,26619
3214,26620
2779,26620
571,26621
3084,26622
1980,26623
2703,26624
2231,26625
2377,26625
1151,26625
1732,26625
1326,26626
2969,26627
3014,26628
3027,26629
1425,26630
390,26631
551,26632
783,26633
1372,26634
390,26635
901,26636
2839,26637
2600,26638
2853,26639
3203,26640
3038,26641
1418,26642
830,26643
1618,26644
3012,26645
2873,26646
745,26647
2658,26648
3048,26649
2412,26650
3042,26651
1488,26652
3202,26653
2350,26654
3029,26655
2925,26656
1356,26657
2735,26658
3205,26659
966,26660
143,26661
2290,26662
582,26663
3201,26664
1010,26665
3009,26666
1648,26667
3024,26668
1010,26669
2833,26670
943,26671
3066,26672
584,26673
2416,26674
1057,26675
151,26676
2459,26677
343,26678
3203,26679
2954,26680
3015,26681
904,26682
947,26683
2944,26684
2829,26685
1909,26686
2420,26687
1179,26688
372,26689
2495,26690
2573,26691
3032,26692
2350,26693
1163,26694
2930,26695
2953,26696
1601,26697
2144,26698
798,26699
977,26700
2144,26701
2448,26702
432,26703
2131,26704
3195,26705
143,26706
781,26707
947,26708
1488,26709
1206,26710
1929,26711
2411,26712
1163,26713
948,26714
1196,26715
1947,26716
1282,26717
798,26718
3142,26719
3064,26720
1282,26721
3205,26722
333,26723
3046,26724
2136,26725
1691,26726
667,26727
3032,26728
1739,26729
3024,26730
2960,26731
947,26732
367,26733
2362,26734
1906,26735
3064,26736
1286,26737
947,26738
1361,26739
3049,26740
2728,26741
2645,26742
3062,26743
175,26744
2635,26745
90,26746
2753,26747
3208,26748
3084,26749
1358,26750
2874,26751
3201,26752
2257,26753
3009,26754
3061,26755
1016,26756
1236,26757
1865,26758
3032,26759
3211,26760
1957,26761
3109,26762
2717,26763
1611,26764
2502,26765
1913,26766
797,26767
2272,26768
2431,26769
3211,26770
371,26771
3203,26772
3209,26773
2447,26774
1512,26775
205,26776
1449,26777
1913,26778
783,26779
2960,26780
3012,26781
1868,26782
3024,26783
166,26784
665,26785
3075,26786
1733,26787
3021,26788
2720,26789
665,26790
1963,26791
1511,26792
85,26793
300,26794
1966,26795
2598,26796
829,26797
3139,26798
3206,26799
2491,26800
1419,26800
1911,26800
3204,26801
3209,26802
376,26803
2869,26804
3049,26805
1800,26806
1601,26807
1913,26808
2431,26809
509,26810
2281,26811
592,26811
2859,26812
2833,26813
2412,26813
2348,26813
2410,26814
730,26815
3206,26816
3203,26817
3204,26818
149,26819
965,26820
431,26821
3212,26822
3136,26823
365,26824
3205,26825
2120,26826
1517,26827
3035,26828
2509,26829
2342,26830
1176,26831
2361,26831
1282,26832
3078,26833
3154,26834
150,26835
1235,26836
2342,26837
2849,26838
2701,26839
1279,26840
829,26841
2853,26842
1752,26843
510,26844
1449,26845
3206,26846
1378,26847
2484,26848
1414,26849
1513,26850
1223,26851
1157,26852
81,26853
431,26854
2495,26855
1061,26856
1067,26857
783,26858
2057,26859
3070,26860
2948,26861
3207,26862
3210,26863
2535,26864
2945,26865
162,26866
3039,26867
2199,26868
431,26869
1928,26870
801,26871
3028,26872
2541,26873
376,26874
2175,26875
578,26876
2942,26877
665,26878
3207,26879
3046,26880
1930,26881
3204,26882
2967,26883
1316,26884
1519,26885
3091,26886
1286,26887
3024,26888
818,26889
2322,26890
205,26891
3213,26892
425,26893
3210,26894
2322,26895
2745,26896
2960,26897
2414,26898
2848,26899
3028,26900
390,26901
617,26902
2500,26903
1103,26904
2987,26905
910,26906
1014,26907
1280,26908
3033,26909
3018,26910
2625,26911
2623,26912
1419,26913
327,26914
281,26915
2292,26916
116,26917
1912,26918
149,26918
1913,26919
2585,26920
3200,26921
1914,26922
2746,26923
428,26924
798,26925
1043,26926
3109,26927
4,26928
601,26929
1364,26930
1933,26931
3208,26932
3005,26933
2272,26934
148,26935
2868,26936
1975,26937
3114,26937
2901,26937
142,26938
809,26939
3210,26940
2318,26941
2400,26942
1054,26943
2818,26944
3033,26945
881,26946
2821,26947
2498,26948
3042,26949
2262,26950
2945,26951
2345,26952
2557,26953
1601,26954
3108,26955
3203,26956
149,26957
595,26958
2801,26959
415,26960
3203,26961
1206,26962
2585,26963
1826,26964
3006,26965
2345,26966
1488,26967
315,26968
663,26969
2942,26970
3026,26971
2954,26972
2245,26973
278,26974
2945,26975
751,26975
2987,26976
2850,26977
3203,26978
3210,26979
1356,26980
983,26981
3001,26982
3198,26983
1536,26984
3202,26985
2447,26986
3067,26987
491,26988
2945,26988
2853,26989
263,26990
1933,26991
1345,26992
1281,26993
3201,26994
3077,26995
3209,26996
1803,26997
3209,26998
3208,26999
1912,27000
300,27001
3209,27002
2658,27003
204,27004
551,27005
1277,27006
2871,27006
146,27007
1856,27008
3011,27009
3207,27010
301,27011
239,27012
965,27013
342,27014
1953,27015
425,27016
1977,27017
2084,27018
1280,27019
1055,27020
1297,27021
3135,27022
2941,27023
2967,27024
3197,27025
813,27026
3035,27026
796,27027
812,27028
1277,27029
2945,27030
3031,27031
3201,27032
2424,27033
3207,27034
3204,27035
3208,27036
3212,27037
731,27038
1844,27039
3209,27040
3078,27041
1010,27042
2422,27043
3205,27044
2943,27045
3202,27046
3207,27047
796,27048
3211,27049
2539,27050
3034,27051
1295,27052
1248,27053
2636,27054
1237,27054
3060,27055
2984,27056
1355,27057
3203,27058
929,27059
2415,27060
1359,27061
3210,27062
1205,27063
1558,27064
2255,27065
1852,27066
2260,27067
2945,27068
1944,27068
226,27069
2873,27070
3203,27070
2302,27070
2955,27071
368,27072
2854,27073
2980,27074
3208,27075
3208,27076
366,27077
68,27078
1536,27079
3065,27080
2636,27081
1718,27082
1268,27083
1698,27084
2923,27085
3212,27086
1010,27087
2198,27088
2967,27089
731,27090
3190,27091
3203,27092
3214,27093
1055,27094
3195,27095
965,27096
1347,27097
302,27098
2968,27099
1419,27100
3187,27101
3029,27102
3199,27103
901,27104
3208,27105
1036,27106
2345,27107
2953,27108
2871,27109
1582,27110
3209,27111
317,27112
142,27113
3212,27114
1488,27115
3056,27116
178,27117
314,27118
2658,27119
3121,27120
368,27121
3196,27122
783,27123
142,27124
3134,27125
3213,27126
431,27127
1205,27128
3214,27129
2124,27130
783,27131
2860,27132
3155,27133
2623,27134
3209,27135
1906,27136
666,27137
2965,27138
3212,27139
3213,27140
3208,27141
1718,27142
143,27143
2953,27144
1419,27145
1930,27146
2955,27147
809,27148
1870,27148
3211,27149
809,27150
2658,27151
1010,27152
1927,27153
3201,27154
3134,27155
1344,27156
1637,27157
3008,27158
3137,27159
2753,27160
1204,27161
1626,27162
415,27163
3195,27163
2952,27164
3009,27165
2954,27166
1103,27167
3211,27168
2065,27169
2429,27170
342,27171
2436,27172
2756,27173
2948,27174
3212,27175
1582,27176
3211,27177
2500,27178
1159,27179
1625,27180
2027,27181
1164,27182
322,27183
1730,27184
13,27185
3197,27186
3061,27187
1999,27188
832,27189
2982,27190
849,27191
3204,27192
663,27193
3195,27194
1156,27195
372,27196
663,27197
1145,27198
3046,27199
1035,27200
3201,27201
3069,27202
1640,27203
205,27204
2168,27205
3209,27206
3023,27207
2818,27208
2229,27209
314,27210
1938,27211
2945,27212
3009,27213
3070,27214
2345,27215
3211,27216
2968,27217
2635,27218
1908,27219
1855,27220
363,27221
3212,27222
1204,27223
2952,27224
252,27225
3064,27226
3032,27227
3207,27227
2954,27228
3065,27229
2453,27230
2657,27231
2680,27232
894,27233
1625,27234
2947,27235
1280,27236
513,27237
150,27238
1597,27239
301,27240
271,27241
2584,27242
2155,27243
204,27244
2629,27245
949,27246
798,27247
3206,27248
1718,27249
2943,27249
3153,27250
148,27251
3197,27252
2950,27253
3209,27254
226,27255
3208,27256
2514,27257
2878,27258
576,27259
2989,27260
1137,27260
1204,27261
3206,27262
2068,27263
519,27264
1928,27265
2399,27266
2927,27267
733,27268
3060,27269
2346,27270
1919,27271
2948,27272
3011,27273
2353,27274
564,27275
2124,27276
2427,27277
142,27278
323,27279
1667,27280
2229,27281
2944,27282
1476,27283
1940,27284
2199,27285
3208,27286
3204,27287
1657,27288
1347,27289
3198,27290
1933,27291
3208,27292
3209,27293
2647,27294
2288,27295
3212,27296
619,27297
3060,27298
2711,27299
1597,27300
1667,27301
1614,27302
9,27303
887,27304
757,27305
2161,27306
2780,27307
2643,27308
796,27309
2919,27310
3162,27311
1054,27312
3205,27313
3021,27314
2417,27315
1825,27316
1627,27317
3214,27318
2945,27319
3212,27320
3061,27321
3212,27322
148,27323
2065,27324
3035,27325
1076,27326
2851,27327
3061,27328
587,27329
3025,27330
2229,27331
3209,27332
1205,27333
2272,27334
2228,27335
3210,27336
2948,27337
2270,27338
3204,27339
1933,27340
2156,27341
3208,27342
2745,27343
3022,27344
2867,27345
3135,27346
886,27347
314,27348
1446,27349
3210,27350
299,27351
3155,27352
3203,27353
3210,27354
2975,27355
331,27356
2425,27357
3201,27358
1933,27359
1747,27360
2626,27361
2264,27362
877,27363
1919,27364
1997,27365
2698,27366
3155,27367
2950,27368
1277,27369
3211,27370
480,27371
3207,27372
3209,27373
3202,27374
3208,27375
2735,27376
551,27377
3016,27378
1610,27379
142,27380
3201,27381
2798,27382
3202,27383
3209,27384
3060,27385
3035,27386
2756,27387
203,27388
708,27389
2718,27390
3024,27391
3020,27392
3200,27393
3201,27394
3201,27395
1412,27396
2966,27397
209,27398
325,27399
2199,27400
3210,27401
3195,27402
170,27403
1953,27404
2536,27405
1205,27406
2944,27407
3207,27408
2637,27409
1349,27410
258,27411
2871,27412
3016,27413
1070,27414
2007,27415
3203,27416
1868,27417
3117,27418
2098,27419
1176,27420
1582,27421
2952,27422
3205,27423
1205,27424
2953,27425
797,27426
3195,27427
204,27428
2007,27429
300,27430
1597,27431
1862,27432
2693,27433
228,27434
1173,27435
1597,27436
3048,27437
1512,27438
3214,27439
1054,27440
1078,27441
3204,27442
3212,27443
3061,27444
3199,27445
2270,27446
3203,27447
3061,27448
3016,27449
1488,27450
74,27451
13,27452
2921,27453
1476,27454
513,27455
2430,27456
2425,27457
3204,27458
1952,27459
313,27460
2007,27461
204,27462
2955,27463
3203,27464
371,27465
3204,27466
142,27467
3180,27468
3021,27469
1825,27470
2275,27471
3207,27472
2667,27473
3023,27474
2745,27475
2873,27476
2375,27476
2943,27477
2279,27478
2634,27479
1710,27480
2952,27481
1625,27482
2625,27483
2447,27484
3210,27485
301,27486
1732,27487
2944,27488
2625,27489
3210,27490
1248,27491
2007,27492
3195,27493
3203,27494
3207,27495
3203,27496
2977,27497
3213,27498
2356,27499
342,27500
3205,27501
1747,27502
663,27503
663,27504
300,27505
1685,27506
3180,27507
1644,27508
1597,27509
2229,27510
3206,27511
3034,27512
3010,27513
2577,27514
1512,27515
3211,27516
2657,27517
226,27518
787,27519
142,27520
3020,27521
2731,27522
3016,27523
3204,27524
3202,27525
3018,27526
3205,27527
236,27528
2416,27529
2954,27530
1933,27531
2643,27532
2971,27533
1482,27534
3198,27535
1252,27536
3203,27537
2954,27538
299,27539
2410,27540
2953,27541
332,27542
2431,27543
2950,27544
3195,27545
3210,27546
1979,27547
1776,27548
2612,27549
2642,27550
3021,27551
518,27552
1667,27553
2970,27554
3208,27555
2048,27556
1938,27557
1069,27557
1683,27558
2818,27559
2623,27560
3203,27561
1248,27562
787,27563
796,27564
2007,27565
783,27566
3212,27567
1476,27568
782,27569
618,27570
3035,27571
3212,27572
304,27573
205,27574
3212,27575
190,27576
3067,27577
3212,27578
3208,27579
482,27580
1787,27581
1597,27582
1204,27583
616,27584
2788,27585
2953,27586
1597,27587
900,27588
3210,27589
1325,27590
1356,27591
3205,27592
1691,27593
3048,27594
3207,27595
2870,27596
4,27597
2885,27597
796,27598
3211,27599
13,27600
2407,27601
3031,27601
666,27602
1476,27603
3064,27604
2422,27605
3198,27606
3198,27607
2942,27608
3201,27609
3022,27610
3078,27611
3197,27612
3012,27613
2992,27614
1908,27615
1912,27616
26,27617
2285,27618
3210,27619
2952,27620
3197,27621
3202,27622
2539,27623
1930,27624
783,27625
1566,27626
2198,27627
3016,27628
3205,27629
2954,27630
3210,27631
2623,27632
1488,27633
3065,27634
2952,27635
1099,27636
2211,27637
3213,27638
3209,27639
2808,27640
334,27641
1035,27642
2624,27643
228,27644
164,27645
2117,27646
2955,27647
2848,27648
3207,27649
3199,27650
1512,27651
1698,27652
1101,27653
3197,27654
431,27655
2186,27656
2717,27657
1908,27658
2640,27659
3213,27660
1669,27661
1512,27662
3031,27663
3205,27664
2945,27665
3043,27666
1279,27667
3206,27668
2946,27669
3078,27670
1488,27671
2637,27672
3016,27673
1103,27674
2955,27675
2007,27676
3147,27677
366,27678
2952,27679
283,27680
276,27681
3026,27682
3016,27683
3214,27684
2362,27685
3209,27686
2425,27687
3154,27688
149,27689
429,27690
1614,27691
2166,27692
2942,27693
2228,27694
3203,27695
314,27696
2954,27697
2779,27698
2952,27699
3214,27700
480,27701
789,27702
3205,27703
3041,27704
3203,27705
1439,27706
3212,27707
2731,27708
3069,27709
31,27710
2124,27711
3105,27712
1636,27713
2626,27714
327,27715
3200,27716
3158,27717
1627,27718
3209,27719
796,27720
2577,27721
331,27722
3141,27723
3134,27724
25,27725
2992,27726
1418,27727
203,27728
2425,27729
1825,27730
796,27731
1419,27732
2953,27733
3208,27734
3203,27735
2043,27736
2007,27737
1096,27738
3067,27739
2321,27740
3210,27741
3209,27742
2250,27743
1983,27744
2955,27745
204,27746
2186,27747
2965,27748
3104,27749
2952,27750
3195,27751
3210,27752
1928,27753
1035,27754
3024,27755
226,27756
3197,27757
3214,27758
730,27759
2625,27760
1854,27761
2717,27762
151,27763
371,27764
3205,27765
3201,27766
1423,27767
3024,27768
1626,27769
1718,27769
2407,27770
3035,27771
3201,27772
2455,27773
343,27774
2007,27775
342,27776
2643,27777
907,27778
3210,27779
3211,27780
3063,27781
392,27782
301,27783
3207,27784
1213,27785
3211,27786
1583,27787
2954,27788
862,27789
1034,27790
2411,27791
2952,27792
3065,27793
783,27794
314,27795
153,27796
2945,27797
1589,27798
1260,27799
1073,27800
1909,27801
2425,27802
3203,27803
519,27804
3196,27805
327,27806
343,27807
3023,27808
2545,27809
2170,27810
2543,27811
663,27812
2170,27813
2165,27814
262,27815
1435,27816
3206,27817
802,27818
515,27819
3142,27820
3199,27821
3205,27822
1825,27823
1165,27824
3202,27825
1625,27826
3063,27827
2528,27828
3079,27829
3208,27830
3199,27831
447,27832
3011,27833
3103,27834
468,27835
1056,27836
1279,27837
2941,27838
1054,27838
2409,27839
2945,27840
2645,27841
3213,27842
3199,27843
2420,27844
3147,27845
279,27846
2500,27847
666,27848
2587,27849
2231,27850
3205,27851
2942,27852
1582,27853
3209,27854
3202,27855
2958,27856
3041,27857
2124,27858
3209,27859
315,27860
2635,27861
2976,27862
1277,27863
3136,27864
314,27865
149,27866
731,27867
3212,27868
3205,27869
1290,27870
795,27871
2968,27872
829,27873
3034,27874
1536,27875
2952,27875
3016,27875
2535,27876
1163,27877
2941,27878
3210,27879
262,27880
3211,27881
517,27882
3118,27883
3179,27884
901,27885
515,27886
3037,27887
2357,27888
729,27889
2229,27890
1906,27891
3207,27892
2229,27893
616,27894
2834,27895
2942,27896
3031,27897
3211,27898
2960,27899
3204,27900
